DateTime,Numero di insetti,Nuove catture (per evento),Recensito,Evento
2024-07-30 22:01:00,0.0,0.0,Si,
2024-07-31 00:00:00,0.0,0.0,Si,
2024-07-31 22:03:00,0.0,0.0,Si,
2024-08-01 00:01:00,0.0,0.0,Si,
2024-08-01 22:01:00,0.0,0.0,Si,
2024-08-02 00:03:00,0.0,0.0,Si,
2024-08-02 22:03:00,0.0,0.0,Si,
2024-08-03 00:00:00,0.0,0.0,Si,
2024-08-03 00:12:59,,,Si,Cleaning
2024-08-03 22:04:00,0.0,0.0,Si,
2024-08-04 00:04:00,0.0,0.0,Si,
2024-08-04 22:00:00,0.0,0.0,Si,
2024-08-05 00:00:00,0.0,0.0,Si,
2024-08-06 00:01:00,0.0,0.0,Si,
2024-08-06 00:02:00,0.0,0.0,Si,
2024-08-07 00:03:00,0.0,0.0,Si,
2024-08-07 00:16:59,,,Si,Cleaning
2024-08-08 00:03:00,0.0,0.0,Si,
2024-08-08 00:04:00,0.0,0.0,Si,
2024-08-09 00:00:00,0.0,0.0,Si,
2024-08-09 00:04:00,0.0,0.0,Si,
2024-08-10 00:01:00,0.0,0.0,Si,
2024-08-11 00:02:00,0.0,0.0,Si,
2024-08-11 00:03:00,0.0,0.0,Si,
2024-08-11 00:13:59,,,Si,Cleaning
2024-08-12 00:00:00,0.0,0.0,Si,
2024-08-12 00:04:00,0.0,0.0,Si,
2024-08-12 00:17:59,,,Si,Cleaning
2024-08-13 00:01:00,0.0,0.0,Si,
2024-08-13 00:04:00,0.0,0.0,Si,
2024-08-14 00:00:00,0.0,0.0,Si,
2024-08-14 00:03:00,0.0,0.0,Si,
2024-08-15 00:02:00,0.0,0.0,Si,
2024-08-15 00:04:00,0.0,0.0,Si,
2024-08-16 00:02:00,0.0,0.0,Si,
2024-08-16 00:03:00,0.0,0.0,Si,
2024-08-17 00:00:00,1.0,1.0,Si,
2024-08-17 00:02:00,0.0,0.0,Si,
2024-08-17 00:03:00,0.0,0.0,Si,
2024-08-18 00:00:00,1.0,1.0,Si,
2024-08-18 00:01:00,1.0,0.0,Si,
2024-08-18 00:04:00,0.0,0.0,Si,
2024-08-18 00:10:59,,,Si,Cleaning
2024-08-18 00:11:59,,,Si,Cleaning
2024-08-19 00:00:00,0.0,0.0,Si,
2024-08-19 00:02:00,0.0,0.0,Si,
2024-08-19 00:03:00,0.0,0.0,Si,
2024-08-20 00:02:00,1.0,1.0,Si,
2024-08-20 00:03:00,0.0,0.0,Si,
2024-08-20 00:05:00,4.0,4.0,Si,
2024-08-21 00:01:00,2.0,0.0,Si,
2024-08-21 00:04:00,1.0,0.0,Si,
2024-08-21 00:05:00,0.0,0.0,Si,
2024-08-22 00:00:00,2.0,1.0,Si,
2024-08-22 00:01:00,0.0,0.0,Si,
2024-08-22 00:03:00,4.0,2.0,Si,
2024-08-23 00:02:00,3.0,1.0,Si,
2024-08-23 00:03:00,0.0,0.0,Si,
2024-08-23 00:04:00,5.0,1.0,Si,
